rouge1_fmeasure,rouge1_precision,rouge1_recall,rouge2_fmeasure,rouge2_precision,rouge2_recall,rougeL_fmeasure,rougeL_precision,rougeL_recall,rougeLsum_fmeasure,rougeLsum_precision,rougeLsum_recall,type,score_sum,score_avg
0.2538,0.1808,0.438,0.043,0.0305,0.0754,0.1274,0.0906,0.2208,0.2035,0.1448,0.3523,fff,2.1609,0.1662
0.2531,0.1801,0.4382,0.0431,0.0305,0.0754,0.1265,0.0898,0.2195,0.2051,0.1457,0.356,fft,2.163,0.1664
0.2549,0.1817,0.4398,0.0443,0.0314,0.0774,0.1278,0.0908,0.2214,0.2048,0.1458,0.3543,ftf,2.1744,0.1673
0.2548,0.1811,0.4414,0.0448,0.0317,0.0782,0.1264,0.0897,0.2195,0.2045,0.1452,0.3553,ftt,2.1726,0.1671
0.2596,0.1876,0.4344,0.0466,0.0336,0.0784,0.1303,0.0941,0.2184,0.2115,0.1528,0.3539,tff,2.2012,0.1693
0.259,0.1871,0.4343,0.0472,0.034,0.0796,0.1307,0.0943,0.2194,0.2104,0.1519,0.3529,tft,2.2008,0.1693
0.261,0.1888,0.4355,0.0488,0.0351,0.0824,0.1316,0.0952,0.2198,0.213,0.1542,0.3551,ttf,2.2205,0.1708
0.2586,0.1867,0.4336,0.0468,0.0336,0.0789,0.1308,0.0944,0.2196,0.2098,0.1515,0.3519,ttt,2.1962,0.1689
